PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
757.0,13.174898279433812,0.33962453547245763,2.4367462741476067,69.70125731276944,2.192570509299869,0.0875,0.6525,0.26,0.0,0.01939827965593119,0.009904580916183237,0.030399679935987196,0.006629445889177835,9.712038407681536e-05,0.0004363272654530906,0.8792595539011613,0.04356282672758014,0.8497792001230554,0.024620955905132136
758.0,3.4053272967182866,0.393649628068683,3.065732387041803,63.14349387596966,3.5873894091151897,0.22875,0.535,0.23625,0.0,0.046598719743948795,0.004382876575315064,0.012212242448489698,0.004849069813962791,0.0009166148429685937,0.0009609521904380876,0.21119685613736688,0.0,0.7954811810907381,0.012016730627407922
759.0,3.996225861655448,0.31877904310740185,6.758427344942301,38.87339643092169,2.4978318305490586,0.2025,0.695,0.1025,0.0,0.032297659531906386,0.0037401480296059214,0.012365673134626925,0.0012715743148629726,0.00062934074814963,0.00272004400880176,0.5302462059109511,0.0,0.5033992580515348,0.023882147086550485
760.0,0.47383419121429726,0.3032010650707469,7.978535842802729,41.505076814408724,4.658395390284495,0.32875,0.4625,0.20875,0.0,0.03400320064012803,0.004910382076415283,0.026563912782556508,0.00630760152030406,0.0004836220044008802,0.0015147229445889177,0.7785756677940434,0.07170713995276416,0.6202333938002877,0.027840251393582552
761.0,11.605357731284412,0.48520906384470897,7.194131933970675,81.30871485493384,4.383079387304271,0.115,0.19375,0.69125,0.0,0.029141428285657134,0.009258251650330066,0.0532136427285457,0.0024250050010002,0.0012836872974594919,0.0042713542708541705,0.9680528519482466,0.03927950027826908,0.807180645190922,0.029797675962817967
762.0,8.314790670136913,0.27385217214015684,2.810012268373505,77.93698463538202,2.0171255471648175,0.38875,0.14625,0.465,0.0,0.01667333466693339,0.0089125825165033,0.008883976795359072,0.0026910382076415283,0.0017763554310862174,0.0003009401880376075,0.4996209992117154,0.0,0.5926718991055816,0.02849765414204411
763.0,13.946865987296839,0.4521473939042852,7.4014938286262675,46.354201420670144,1.0020336441333726,0.19875,0.11,0.69125,0.0,0.00892978595719144,0.005859171834366874,0.029620724144828962,0.000311622324464893,0.0012781361072214444,0.0038219443888777753,0.3284590126443353,0.057451854877890056,0.5808017376507549,0.02946821495997004
764.0,4.438685294099047,0.6203746223597394,5.038361163511235,84.24661459534765,2.671127385585194,0.345,0.4,0.255,0.0,0.03812982596519304,0.005058011602320465,0.025749549909981996,0.005823904780956191,0.0005203986397279456,0.0019979795959191838,0.6201028112933341,0.0,0.5256551354590544,0.021493777201378662
765.0,14.154148439954993,0.6896398960645883,4.197417389676165,46.733013859259906,7.1814328283964795,0.18375,0.63125,0.185,0.0,0.00830246049209842,0.006005001000200041,0.009662932586517303,0.0040342268453690735,0.0012621764352870575,0.0016209641928385677,0.09179965846527556,0.0,0.5557890821442658,0.016682234268694328
766.0,0.11457725877279018,0.548470167322549,6.839442593596974,6.571556420275298,6.608802133258422,0.085,0.41,0.505,0.0,0.009939387877575517,0.009137627525505104,0.04702920584116823,0.003308681736347269,0.001100498019603921,0.004218703740748149,0.20166251907433347,0.03492970566850393,0.5782156591822957,0.015708393723929105
767.0,5.226268023457106,0.3826758127618345,6.346693472601476,91.27719870418595,5.103464143275738,0.2825,0.6675,0.05,0.0,0.008273054610922186,0.009927985597119424,0.015965393078615723,0.005338347669533906,0.0012031950390078015,0.0033894578915783157,0.2677619837644216,0.0,0.6039225904826547,0.030786478199142354
768.0,17.694342501388522,0.21940954573276922,6.723663634162084,10.60478947651931,3.3600353823502176,0.80875,0.12625,0.065,0.0,0.007381076215243049,0.0013096619323864774,0.053874574914982994,0.00242872574514903,0.00015887737547509503,0.001899259851970394,0.7330517895585025,0.05758643577966201,0.7743174277622518,0.022646337495865733
769.0,0.3409280493706241,0.5992940099310665,3.6426831059641307,43.177929057678654,1.9121786619500547,0.1525,0.2975,0.55,0.0,0.04793178635727146,0.005967193438687738,0.010453690738147628,0.004994178835767153,0.0007833862772554511,0.004511102220444089,0.684577012671147,0.0,0.6054291891175441,0.025882533288454503
770.0,0.8931908127403687,0.6359007505745777,6.509810432790246,56.597588981787354,6.828225076308425,0.21875,0.545,0.23625,0.0,0.024505101020204045,0.0068151630326065225,0.0130502100420084,0.006047149429885977,0.00021508317663532708,0.003978955791158232,0.36532391156177135,0.020530491453426204,0.8783753849012685,0.02000763207733494
771.0,2.4281545458345803,0.23990533495580313,4.484776086047036,48.14511795366801,1.7181641500324094,0.235,0.53,0.235,0.0,0.04536367273454692,0.005353270654130827,0.011232646529305858,0.008454470894178836,0.00039827245449089823,0.0008772754550910181,0.7007469762569791,0.0,0.6036655495762093,0.030027629939395527
772.0,9.585293703000291,0.6587449198967572,7.597580784710738,87.68559461706376,0.48498253876736175,0.40375,0.245,0.35125,0.0,0.04595179035807162,0.005970794158831767,0.014454690938187634,0.004904880976195238,0.0013995683936787358,0.0007964192838567712,0.3867272464146255,0.0,0.6148937581206767,0.029573655558242977
773.0,5.198890778460163,0.22376361753086416,4.944167784008812,90.83451187784354,1.9351640511251875,0.6175,0.10375,0.27875,0.0,0.0177123424684937,0.005284856971394279,0.03348009601920384,0.0036770354070814163,0.0008125300260052011,0.004935127025405081,0.7373595081619483,0.0,0.6539414162522319,0.01971231786486246
774.0,1.8722517289348655,0.6187014561554354,2.235286806218835,28.81056219645828,2.734443723974526,0.14625,0.4125,0.44125,0.0,0.009782556511302262,0.007504700940188038,0.03995959191838367,0.005948549709941987,0.0016181465093018607,0.004265713142628525,0.6512711983417528,0.0882719696741776,0.716430649296069,0.03850878716231063
775.0,1.01763001667299,0.3506390018425275,6.00471859534456,56.497122517324776,6.001788897015293,0.32625,0.27125,0.4025,0.0,0.032581916383276656,0.0034574914982996603,0.02073354670934187,0.006069473894778955,0.0007944886577315464,0.0014272854570914182,0.1855123246439809,0.0,0.6656445366246331,0.03558656489170268
776.0,5.075714212859008,0.6445735907821442,6.828904849712893,41.827603247377304,4.422400744681812,0.15,0.76375,0.08625,0.0,0.006949789957991599,0.009891978395679138,0.021347269453890778,0.0009739147829565913,0.001783294418883777,0.0019500300060012001,0.5940813113793952,0.0,0.8209894228862014,0.03868934804945824
777.0,9.263136870736082,0.6989739599040268,7.364097795719378,26.9732304455242,3.607152649818349,0.16125,0.4675,0.37125,0.0,0.0461870374074815,0.00922224444888978,0.04370094018803761,0.002294778955791158,0.0008437554710942189,0.003421424284856971,0.6845534429367292,0.08724636998035386,0.7844620069048747,0.02316419132106323
778.0,0.98734439451806,0.3140200681368941,4.782863713240596,7.40071011565942,6.281465123250456,0.6,0.29375,0.10625,0.0,0.02576955391078216,0.005990598119623925,0.03322044408881776,0.006350390078015602,0.0009679633526705341,0.0034392878575715143,0.5850037930512706,0.011467915903967358,0.5007589819318382,0.038425695571013066
779.0,15.843055277005455,0.5068761889596698,6.952232008951463,83.52018240750563,1.498382524818068,0.39625,0.3025,0.30125,0.0,0.012938787757551511,0.008559711942388479,0.05586917383476695,0.0017961992398479695,0.0017451299859971995,0.003550230046009202,0.4701962092256074,0.03807695776218987,0.85949809223436,0.036591924148114297
780.0,8.049762878268927,0.209377428179233,3.5487857496213095,56.1528813711666,7.017389560925311,0.32,0.0525,0.6275,0.0,0.01696739347869574,0.008397679535907181,0.04871694338867773,0.009230246049209842,0.0017041899579915984,0.0016463492698539706,0.23911618190671835,0.028432803555004736,0.6528828038688143,0.019549982623194222
781.0,7.704164280143308,0.29146084580863346,2.790987417293631,30.814425237761622,3.074632437153641,0.13,0.63375,0.23625,0.0,0.015889177835567113,0.008206841368273656,0.013215443088617721,0.0033049609921984393,0.0004822342068413683,0.0008199239847969594,0.5561217196765322,0.0,0.6069121379985525,0.016835893750840707
782.0,9.65361748917371,0.3060391057013309,2.6657139027453445,99.55463934341982,6.245383235484158,0.09875,0.3825,0.51875,0.0,0.029700140028005605,0.0029893978795759155,0.04047889577915583,0.0009850770154030805,0.0005911763152630526,0.0015993398679735947,0.20001845364422596,0.050423349667019286,0.7525127334984194,0.036123545348635155
783.0,6.535817751667307,0.49213451621401044,7.310740126610716,14.232246666887482,3.806355091281072,0.4,0.38625,0.21375,0.0,0.04307001400280056,0.0021342268453690737,0.025147629525905178,0.006832226445289057,0.00029626933386677336,0.004114342868573715,0.09928128478180336,0.0,0.6706886634773084,0.017307885707963874
784.0,15.142032800180653,0.35398167832337246,3.6385565957610218,27.78737367823033,7.903203857923393,0.39875,0.12375,0.4775,0.0,0.005263852770554111,0.00198119623924785,0.008636127225445088,0.0013069213842768553,0.0003365154630926185,0.003526725345069014,0.7618867633901025,0.0,0.5996922966281794,0.035461758652515836
785.0,0.642314208680653,0.29492059042705726,4.649821285170985,29.596751941568638,5.985272208738403,0.24125,0.7025,0.05625,0.0,0.03822784556911383,0.007538907781556312,0.04411402280456091,0.004294678935787157,0.00034623004600920187,0.002117383476695339,0.3779746243180398,0.0,0.564752396105929,0.017293350006090266
786.0,7.905143434615313,0.21116334556381383,3.0062451120059794,90.49101812503902,7.446273936511337,0.6375,0.295,0.0675,0.0,0.04483436687337468,0.007497499499899981,0.05894958991798359,0.0015338867773554712,0.0018172954590918184,0.0014460892178435687,0.7774514805595534,0.02807452404426359,0.8900386378043972,0.037294679709789086
787.0,8.275682065661805,0.6351107875618504,3.330326639975662,88.33063410520845,0.6385254899149231,0.1625,0.6475,0.19,0.0,0.03942368473694739,0.00768113622724545,0.05806441288257651,0.004850930186037206,0.0018533781956391279,0.0032991998399679937,0.872172052965651,0.0,0.7853856210219894,0.02366233552415064
788.0,10.222192718710918,0.6282464337557351,4.967114625387103,88.555239030598,5.202668225015672,0.3475,0.4175,0.235,0.0,0.047970994198839774,0.008620924184836967,0.04852810562112422,0.006964312862572514,0.001483530146029206,0.00172250450090018,0.1576888219915815,0.0,0.7848427863601467,0.028019019540855894
789.0,17.602210043535646,0.6172670395066284,4.648448074892576,97.7801661498779,7.139986352847775,0.12875,0.33125,0.54,0.0,0.028269053810762154,0.009108821764352872,0.04059691938387677,0.0021329265853170633,0.000500275575115023,0.002135247049409882,0.13296470035955074,0.02400604255572043,0.736537366935318,0.032853198432541364
790.0,12.068124239757843,0.593151039032695,2.674281475529817,21.75127792506817,3.2231814089563735,0.11875,0.45625,0.425,0.0,0.040168633726745354,0.009927985597119424,0.052127825565113015,0.003012882576515303,0.00021022588517703543,0.0033227045409081816,0.05914602542774464,0.02833850728302789,0.8046735965071112,0.015487476644205547
791.0,2.2636603281793253,0.46924417730174384,6.627214064073419,75.75495145651622,6.426981412267406,0.16125,0.50875,0.33,0.0,0.04222704540908182,0.006590118023604721,0.04156471294258851,0.00654386877375475,0.0001977357071414283,0.004383236647329466,0.006656411027338399,0.06741296127041375,0.7724168315256543,0.01737722440370306
792.0,1.8432860727629514,0.39623839724690346,8.024444712722023,47.16029999792666,4.196176130994625,0.0575,0.55875,0.38375,0.0,0.04684376875375076,0.0026779355871174235,0.0035257051410282052,0.003920744148829766,0.0006619539907981596,0.0014507901580316062,0.3710559908853853,0.045842837158059084,0.5463209713646398,0.030096008942020205
793.0,14.603975025445196,0.5727274602042437,2.8444739195648614,37.934639292514944,1.4514672329337273,0.36125,0.545,0.09375,0.0,0.029425685137027407,0.004849169833966794,0.044715943188637725,0.0073177835567113415,0.00014014210842168434,0.004478195639127825,0.7947487633337839,0.0,0.6604353933274185,0.009412614088982812
794.0,14.089555643475233,0.48229552777907986,5.658394438878315,88.32931742324944,6.183369266147054,0.21,0.43875,0.35125,0.0,0.04113902780556112,0.009470694138827767,0.024368673734746948,0.006941988397679535,0.0010970285257051412,0.0030744948989797957,0.6568622755571982,0.0,0.6693127186317283,0.03720748411675508
795.0,13.177077519448776,0.5162920743413975,7.916891749894052,90.42869516809851,1.3326142791391746,0.48375,0.41875,0.0975,0.0,0.04462852570514103,0.0074524904980996206,0.01692138427685537,0.009044208841768353,0.000757018123624725,0.0033396279255851168,0.4642903985810304,0.05107393082172858,0.5061545892232682,0.014262909603120301
796.0,13.256824727029088,0.5344424929823444,2.086639350037372,95.58964265955225,1.2736575528734027,0.42875,0.22375,0.3475,0.0,0.013340668133626728,0.005202040408081617,0.016956791358271654,0.008428425685137027,0.0006904038407681537,0.0026156831366273255,0.029068159447100134,0.02542194730102649,0.8453318311234819,0.013787788034254603
797.0,10.815328631096655,0.2717146372363253,6.964273355163381,75.13649060765829,5.556675870597266,0.40625,0.21375,0.38,0.0,0.03518923784756952,0.008305861172234447,0.02459291858371674,0.005046269253850769,0.0006314224444888978,0.003579375875175035,0.9071249639947975,0.042155651273667286,0.6419734828524928,0.024847139055498346
798.0,0.9534236875373183,0.45162917856343743,5.293369826775247,3.9388966842931734,7.6628850678243134,0.1975,0.64125,0.16125,0.0,0.01773194638927786,0.006028405681136228,0.0466751350270054,0.0010036807361472294,3.9526785357071416e-05,0.0039742548509701945,0.2963012467161512,0.0,0.597433021269618,0.017614885428744044
799.0,17.291083163029672,0.6032061325751312,6.494334117107781,56.76098355437103,0.64380725262516,0.3575,0.09625,0.54625,0.0,0.020123624724944993,0.005274054810962193,0.04595519103820764,0.0038184236847369473,0.0002504720144028806,0.00215875175035007,0.6094844865873766,0.0,0.6119522664648969,0.016847308344815255
800.0,10.8422838342912,0.5264435656746813,6.85060492384944,79.01096635048155,3.1644867658503295,0.46375,0.195,0.34125,0.0,0.033356271254250856,0.004681736347269454,0.013144628925785155,0.002041768353670734,0.0011511526305261052,0.0038586117223444686,0.8467136689699348,0.0,0.663572346544044,0.03000165830368262
801.0,3.1487935292135796,0.5854039084311502,6.293473935215338,97.05210802615049,3.297616199208968,0.56375,0.2025,0.23375,0.0,0.03016083216643329,0.005394678935787158,0.030505901180236043,0.006000640128025605,0.00041908941788357674,0.0011687337467493498,0.5890306080765243,0.0,0.7250867486337489,0.024719425692403672
802.0,16.364787226302496,0.5966368561563766,7.537777400783169,54.64852569289105,7.864165637116033,0.65375,0.29375,0.0525,0.0,0.033268053610722145,0.006419083816763353,0.004599719943988797,0.006971754350870173,0.0015945539507901583,0.0006629125825165032,0.5216496310703188,0.03361125962455435,0.670152861024243,0.013050909996503898
803.0,17.29916221868656,0.20426181836662832,4.993150324214222,8.469879495754643,1.45444392427427,0.225,0.20625,0.56875,0.0,0.019937387477495502,0.006347069413882777,0.05412242448489697,0.008489817963592718,0.0005467667933586718,0.001859771954390878,0.954440675018974,0.01613081091685044,0.6546642834214789,0.02547849368406408
804.0,2.9622772082486963,0.614753929327442,2.517196845476181,74.64930361845845,6.25646248919087,0.2825,0.18375,0.53375,0.0,0.03138607721544309,0.005997799559911983,0.0443382676535307,0.006806181236247249,0.0012559313462692538,0.0017159231846369273,0.19873964008433873,0.0,0.5012418698887143,0.019551405787190543
805.0,2.701212794973658,0.4771828449820053,8.209844627957516,44.93832994405118,6.817393805306565,0.5575,0.35625,0.08625,0.0,0.015624524904980997,0.008505701140228045,0.02220884176835367,0.001961772354470894,0.0016306366873374677,0.0041209241848369675,0.02254323756264354,0.04569101527987107,0.5573770813624436,0.022559018419443674
806.0,9.787385328024456,0.5865378760166385,2.920425044761825,57.817408685016815,4.436899535892507,0.835,0.0875,0.0775,0.0,0.036522304460892184,0.006219243848769754,0.030317063412682536,0.005740188037607521,0.0004308856971394279,0.0026937187437487495,0.7377366179250672,0.0740813191636928,0.5585301383421776,0.013349373604610856
807.0,7.389851040648095,0.3182624037261969,2.6227573264023434,82.22993227789429,4.562397590797894,0.36625,0.56875,0.065,0.0,0.04043328665733147,0.007184236847369475,0.007420484096819363,0.0031114822964592916,0.000543991198239648,0.0007719743948789758,0.7724351487541424,0.0,0.7856861144338646,0.03677900510980378
808.0,16.929913846231152,0.24602392794142253,6.747204025910887,39.39559276930619,2.4215396666741107,0.83375,0.105,0.06125,0.0,0.010243248649729947,0.0088621724344869,0.035557311462292455,0.003898419683936787,0.0012427472694538908,0.0046023004600920184,0.47472807310916565,0.0,0.5907605167818855,0.017705753743538763
809.0,1.5403683185906825,0.2001810924292587,6.249956933291194,9.380458865188137,6.8984689056222885,0.17375,0.0625,0.76375,0.0,0.014164032806561314,0.00544868973794759,0.023577915583116622,0.0012139027805561113,0.0010789871574314863,0.003547409481896379,0.6354424679038183,0.05236312865672493,0.6340348801838188,0.03305596497701784
810.0,3.0380595966124084,0.5566103808489787,6.238066524302375,94.66167464327053,2.453152845031565,0.56125,0.175,0.26375,0.0,0.025965593118623728,0.00421364272854571,0.010347469493898778,0.0025143028605721144,0.00018316383276655333,0.001201640328065613,0.1601985026174167,0.0,0.7628066653097212,0.01299722220340467
811.0,14.6284723631609,0.21673416839202925,7.742792292846407,47.89495001089614,6.804174842650752,0.1,0.595,0.305,0.0,0.03870814162832567,0.007463292658531707,0.0544882976595319,0.006636887377475494,0.00018038823764752953,0.0010389877975595118,0.49737513226174085,0.08756739241178951,0.5410528598072624,0.03895975798866329
812.0,13.926482579098538,0.6953396406780135,4.193606864225444,26.519614401846123,7.776763835901537,0.06,0.59375,0.34625,0.0,0.02651450290058012,0.004571914382876576,0.046509901980396076,0.0022761752350470093,0.0001193251450290058,0.001964132826565313,0.6552401941638603,0.044073069015579315,0.8611061627879366,0.024208451231307087
813.0,3.595527295461032,0.626707231337807,3.054733658973535,73.72474314104157,1.1658420233480151,0.2925,0.59875,0.10875,0.0,0.00897879575915183,0.009760552110422087,0.03584056811362272,0.0006278855771154231,0.0014495291058211645,0.004504520904180836,0.8392244137169661,0.05293624243254936,0.8978239156560903,0.03254522559522907
814.0,10.017330534314546,0.34706714648439696,3.2003610779621914,91.9582816361337,3.2163203707785106,0.36875,0.3625,0.26875,0.0,0.009557111422284457,0.0054090818163632735,0.015186437287457489,0.0006892778555711141,0.0002816974594918984,0.0012166833366673334,0.472444025968482,0.04168788479880355,0.6901285572516143,0.03288171061602341
815.0,14.06048490225405,0.4777604666218224,2.1827334171162436,88.06023315316021,4.939325233936984,0.30625,0.22125,0.4725,0.0,0.002597719543908782,0.007403880776155232,0.02170134026805361,0.00045115023004600914,0.0010463739147829566,0.0034797159431886374,0.33324817280459407,0.0,0.7478760655768687,0.017143940076281637
816.0,4.428970827232322,0.6815997199367801,2.614142848598947,35.78629888924844,5.287854330055562,0.53875,0.37875,0.0825,0.0,0.03541468293658732,0.0023286657331466295,0.03912162432486497,0.005180216043208641,0.0004551721544308862,0.002968253650730146,0.1403589357808902,0.0,0.8028241747724432,0.030172964592562565
817.0,14.48919821139488,0.5595274356901128,6.107366954259363,8.280462650442425,1.1276525928103103,0.51,0.32375,0.16625,0.0,0.03243488697739548,0.008791958391678336,0.012672534506901378,0.0018799159831966394,0.002162163152630526,0.0027623524704940986,0.011932118657156172,0.0,0.8038701669780335,0.032681040522166006
818.0,14.965757948790115,0.28048762866452287,6.534815139457099,34.300783372509535,6.87402110452391,0.685,0.075,0.24,0.0,0.01375235047009402,0.00840848169633927,0.017063012602520505,0.003600760152030406,0.00022965505101020205,0.0019932786557311463,0.11528720936990564,0.07332166383468469,0.7758776871473303,0.0214993907046103
819.0,15.244772717483665,0.41762860256461076,2.8106172178347752,77.04205556924602,1.848635290961944,0.42625,0.48125,0.0925,0.0,0.046961392278455694,0.004543108621724345,0.031072414482896576,0.005673214642928585,0.0010762115623124627,0.0021559311862372477,0.8737743797327227,0.0,0.7254988869376444,0.018852623744658917
820.0,3.333248765243857,0.6105677144572532,4.121729963877087,32.79023822946752,5.23235412985404,0.5225,0.36125,0.11625,0.0,0.018535707141428288,0.008466093218643729,0.023825765153030604,0.006545729145829165,0.0019172168833766754,0.0013323264652930584,0.8297072484904542,0.020824209592795885,0.779295539046609,0.015549172504382251
821.0,12.480486692632075,0.33635992920552527,3.6187264277892073,27.803192898410934,1.087814775641791,0.46125,0.25875,0.28,0.0,0.03568913782756552,0.005742148429685938,0.01867993598719744,0.006847109421884376,0.0006466882176435287,0.0035464692938587715,0.7431893068523256,0.02809304952358925,0.589522893134462,0.016751049275247825
822.0,9.15746569389391,0.3778811751046386,3.447407756556708,73.19798145403827,3.684033296197305,0.31375,0.415,0.27125,0.0,0.027455491098219646,0.006167033406681337,0.0306003200640128,0.0006855571114222844,0.0008680419283856772,0.004940768153630726,0.8708942531465554,0.03601433737757508,0.7878402032575222,0.029800333118583315
823.0,13.864629741043988,0.5287002173962578,7.783155922394894,5.434744531533745,3.6852797139558056,0.55875,0.2675,0.17375,0.0,0.04228585717143429,0.009954990998199641,0.041198839767953584,0.009280476095219044,0.00047460132026405286,0.0007926585317063412,0.26786727493367557,0.012320267466790448,0.5617292982224256,0.0180150100841507
824.0,3.905811791801301,0.6571930751433872,7.378153596389918,34.197647786165476,6.783044706270816,0.21125,0.28625,0.5025,0.0,0.02471094218843769,0.009461692338467696,0.03921604320864173,0.00535137027405481,0.0006307285457091418,0.0010079615923184637,0.2813267952021191,0.0,0.6615643735192444,0.028543649535715247
825.0,1.189953040913634,0.25090754541796806,6.415552686296744,3.2024129070975764,3.3680684921182933,0.45375,0.43625,0.11,0.0,0.0209371874374875,0.009008001600320066,0.033491898379675936,0.005148589717943588,0.0022135116623324667,0.004402980596119223,0.11485409072940769,0.07473771978137628,0.7126565508169814,0.010591669274705973
826.0,13.863152888973884,0.6384350125005901,4.291374432555651,24.9282188796932,3.6695486808498594,0.77625,0.07125,0.1525,0.0,0.022084016803360675,0.00814382876575315,0.040113022604520904,0.0003376675335067013,0.0012788300060012003,0.004956751350270054,0.052432256244927415,0.0407053146164198,0.6322349155695616,0.03856088830127229
827.0,0.7011424850500358,0.617134412566059,5.854673782411158,89.81431681611473,6.86021961026399,0.3575,0.5325,0.11,0.0,0.03788477695539108,0.009278055611122226,0.02707141428285657,0.005388577715543108,0.001781212722544509,0.00294004800960192,0.994767112209384,0.0,0.5602230765837749,0.028638394794291255
828.0,8.299959497002362,0.43641182474255735,7.26948980585702,86.62830533606578,4.896107264383006,0.6225,0.295,0.0825,0.0,0.024122824564912985,0.003290058011602321,0.028829965993198637,0.008402380476095218,5.82620524104821e-05,0.003718523704740948,0.15162965092162659,0.0,0.7507587544740881,0.038204785878914356
829.0,0.8260272362231685,0.5198765135297962,5.003975523187146,33.56812477263048,4.081902962859551,0.49375,0.4,0.10625,0.0,0.03184676935387078,0.00519123824764953,0.049295259051810356,0.007115003000600119,0.00027059507901580317,0.0046681136227245444,0.14683500022979137,0.019112051362523898,0.6144007464206495,0.017202396473971197
830.0,1.6298224791535045,0.2933031605911402,4.281618381244393,76.54816281391774,7.576761657945973,0.68125,0.1425,0.17625,0.0,0.03158211642328466,0.00676115223044609,0.02392018403680736,0.00646387277455491,0.0015973295459091818,0.0005341068213642728,0.734562486608176,0.0,0.8567165258223435,0.010917226514774852
831.0,17.865614287015614,0.4928248010804836,8.187613823811569,30.648462700029484,3.998847381945635,0.4025,0.46,0.1375,0.0,0.046755551110222046,0.006469493898779757,0.02218523704740948,0.0025849969993998797,0.00044753926785357076,0.003350910182036407,0.3662987955719393,0.0,0.7085468385687108,0.03774662119559173
832.0,12.188251211091035,0.46676514719184736,4.907650348191044,25.689032875302868,0.8022788582282292,0.32,0.37,0.31,0.0,0.02868073614722945,0.006674734946989398,0.0500506101220244,0.002248269653930786,0.0006515455091018204,0.0031440688137627524,0.5383221748599825,0.028082075600449945,0.6312658563093179,0.010146362490521678
833.0,17.06710355252062,0.342470815102652,6.9200644125269095,62.783499926469624,1.7791075519228061,0.16875,0.255,0.57625,0.0,0.016330266053210644,0.003038007601520304,0.05055811162232446,0.0030779955991198237,0.0005044389677935587,0.004975555111022204,0.4091970075431636,0.0,0.5699306034996244,0.03584177320433943
834.0,15.107695089628685,0.4865115186381683,6.748628340543046,51.081647347412996,7.661687397228531,0.375,0.19,0.435,0.0,0.027553510702140432,0.0016499299859971995,0.05983476695339067,0.00615133026605321,6.173154630926186e-05,0.004036307261452291,0.7916380352643678,0.0,0.5558940140804561,0.03729128717574566
835.0,14.005470443149457,0.5593535290024756,2.316017421398131,48.2654547015009,6.9359362922537695,0.10875,0.6525,0.23875,0.0,0.02205461092218444,0.005842968593718745,0.015009401880376073,0.004908601720344068,0.0012025011402280457,0.0029654330866173235,0.7291011956059295,0.07278778056023322,0.5463505491122809,0.031208798533046693
836.0,3.9037239081061985,0.3110570242489805,4.7206111051080235,89.64610010019116,2.5261675786820725,0.18375,0.36,0.45625,0.0,0.04111942388477696,0.002398879775955191,0.005130826165233046,0.0026705741148229643,0.0003614958191638328,0.0019415683136627324,0.843123448825856,0.0,0.7741804578471496,0.013718299134456848
837.0,1.5705922859100858,0.6295343185972302,8.057060706573871,72.15650622153734,5.286000965401717,0.195,0.4775,0.3275,0.0,0.0049501900380076016,0.007369673934786958,0.018479295859171834,0.0027319663932786555,0.0010581701940388078,0.0005012002400480096,0.2336952643676762,0.04496617340380666,0.6290270956910478,0.02905603627874212
838.0,0.24258841725795965,0.30285612458818223,5.391705157455679,78.2487533026284,2.3101819581638168,0.15625,0.57625,0.2675,0.0,0.021192038407681538,0.004316263252650531,0.03127305461092218,0.00908885777155431,0.0007223231846369275,0.0035586917383476696,0.7700135762157627,0.051625248494291204,0.8627170533901269,0.02462271447767276
839.0,9.171267543374702,0.33359900028553935,5.807941151340582,24.483679669447277,2.121661936367638,0.53125,0.3825,0.08625,0.0,0.026367473494698944,0.003893178635727146,0.013545909181836367,0.0007915983196639327,0.0001651224644928986,0.0003592318463692738,0.4284626779206994,0.0,0.8708601151294237,0.022625348287437858
840.0,2.0099053288073203,0.3434588513336686,3.991964983862741,64.47508724395576,2.2140651237531053,0.18875,0.27,0.54125,0.0,0.03819843968793759,0.005967193438687738,0.05793458691738347,0.007645209041808361,0.001341280896179236,0.0015852370474094817,0.9558474610194307,0.0,0.5206024827969424,0.011574054982652704
841.0,12.154431237467008,0.686030389586743,7.43264388666936,86.2944587021602,4.1647365091959,0.13125,0.38125,0.4875,0.0,0.035914582916583324,0.007598319663932787,0.044456291258251644,0.009215363072614523,0.00010961056211242249,0.0005933386677335467,0.34986697504945125,0.0,0.6868999009900658,0.015525378185299112
842.0,7.5598493748712245,0.5995398125399887,3.865124940654579,34.03493420302024,4.249356666437948,0.06625,0.61625,0.3175,0.0,0.013879775955191038,0.0026311262252450493,0.008128625725145028,0.0019822364472894577,0.00023867573514702942,0.0040052810562112426,0.18473508949963754,0.0,0.6505543174017542,0.022909780706336026
843.0,16.229935218630978,0.4971886549492993,5.850317459032656,8.40066251180089,5.612823407784548,0.125,0.47875,0.39625,0.0,0.04735347069413883,0.007475895179035808,0.04060872174434887,0.0017961992398479695,0.0009485341868373675,0.004309901980396079,0.26825496705313995,0.09788698688691205,0.6627854508569138,0.021895245879620523
844.0,12.713200371913615,0.5445750726958775,7.806699098589083,33.70311427924,3.633522404094878,0.1875,0.65,0.1625,0.0,0.029709941988397683,0.007285057011402281,0.05926825365073014,0.007587537507501499,0.00117266349269854,0.00347125425085017,0.6621770436135058,0.0,0.526226656845172,0.013361017067040716
845.0,5.422146071931944,0.46472441224876104,2.6227573264023434,88.77281740425063,6.391540808005396,0.1125,0.8125,0.075,0.0,0.04713782756551311,0.006699939987997601,0.052812362472494497,0.0015729545909181836,0.0016042685337067414,0.003253130626125225,0.799938128185086,0.0,0.8095271129335391,0.03747899458982901
846.0,1.4968462704758438,0.48828953664391905,4.134496106476172,86.174481099012,6.172200699604726,0.48625,0.05875,0.455,0.0,0.049215843168633734,0.007097819563912784,0.03658411682336467,0.007141048209641928,0.00016442856571314264,0.002102340468093619,0.8853949041330679,0.019975515346467923,0.7110024509032763,0.03785593221178973
